skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
23	1.57e+06	2.953	0.017623	1821.3	29.759	7.3847	0.087707	2.4507	0	0	0	0	0	11297	57375	80033	63.579	1.3368	1.7793e-13	0	1.3248e-11	58.608	7	0	2981.3	0.044774	0	402.92	0	14.551
23.5	1.48e+06	2.9568	0.017619	1821.4	29.765	7.3846	0.087693	2.4504	0	0	0	0	0	11294	58473	80023	63.775	1.3424	1.7839e-13	0	1.3259e-11	58.608	7	0	2981.5	0.044775	0	402.93	0	14.551
24	1.38e+06	2.9602	0.017614	1821.4	29.772	7.3846	0.087678	2.4502	0	0	0	0	0	11292	59438	80011	64.007	1.3492	1.7892e-13	0	1.327e-11	58.608	7	0	2981.7	0.044776	0	402.93	0	14.551
24.5	1.29e+06	2.9649	0.01761	1821.3	29.78	7.3846	0.087661	2.45	0	0	0	0	0	11289	60403	79997	64.288	1.3573	1.7958e-13	0	1.3285e-11	58.608	7	0	2981.9	0.044777	0	402.94	0	14.551
25	1.19e+06	2.9659	0.017608	1821.3	29.784	7.3846	0.087657	2.4499	0	0	0	0	0	11288	60733	79992	64.395	1.3604	1.7984e-13	0	1.3289e-11	58.608	7	0	2981.9	0.044778	0	402.94	0	14.551
25.5	1.11e+06	2.9681	0.017605	1821.3	29.796	7.3846	0.087646	2.4498	0	0	0	0	0	11283	61659	79971	64.816	1.3726	1.809e-13	0	1.3306e-11	58.608	7	0	2982.1	0.044778	0	402.94	0	14.551
26	1.03e+06	2.9701	0.017602	1821.3	29.812	7.3845	0.087635	2.4497	0	0	0	0	0	11278	62515	79944	65.338	1.3877	1.8265e-13	0	1.3326e-11	58.608	7	0	2982.4	0.044778	0	402.94	0	14.551
26.5	9.59e+05	2.9742	0.017599	1821.3	29.832	7.3845	0.087622	2.4495	0	0	0	0	0	11271	63345	79911	66.011	1.4071	1.8692e-13	0	1.3352e-11	58.608	7	0	2982.6	0.044779	0	402.95	0	14.551
27	8.88e+05	2.9791	0.017595	1821.3	29.86	7.3845	0.087607	2.4495	0	0	0	0	0	11262	64154	79866	66.928	1.4334	2.0155e-13	0	1.3387e-11	58.608	7	0	2983	0.044779	0	402.95	0	14.551
27.5	8.2e+05	2.9846	0.01759	1821.3	29.899	7.3845	0.08759	2.4494	0	0	0	0	0	11249	64954	79800	68.278	1.4715	2.5147e-13	0	1.3436e-11	58.608	7	0	2983.5	0.044779	0	402.95	0	14.551
28	7.52e+05	2.9888	0.017586	1821.3	29.962	7.3845	0.087574	2.4493	0	0	0	0	0	11229	65791	79697	70.466	1.5321	3.6038e-13	0	1.3507e-11	58.608	7	0	2984.1	0.044779	0	402.95	0	14.551
28.5	6.91e+05	2.9934	0.017582	1821.2	30.07	7.3845	0.087558	2.4493	0	0	0	0	0	11196	66655	79519	74.366	1.6375	4.943e-13	0	1.3627e-11	58.608	7	0	2985.2	0.044779	0	402.95	0	14.551
29	6.29e+05	2.9952	0.017579	1821.2	30.275	7.3846	0.087546	2.4493	0	0	0	0	0	11134	67593	79185	81.924	1.8368	6.6151e-13	0	1.3845e-11	58.608	7	0	2987.6	0.04478	0	402.95	0	14.551
29.5	5.77e+05	2.998	0.017575	1821.2	30.665	7.3847	0.087532	2.4493	0	0	0	0	0	11022	68753	78552	96.758	2.2178	9.5205e-13	0	1.4273e-11	58.608	7	0	2993.9	0.04478	0	402.95	0	14.551
30	5.24e+05	2.9988	0.017574	1821.2	30.891	7.3848	0.087528	2.4494	0	0	0	0	0	10959	69296	78189	105.69	2.4389	1.5694e-12	0	1.452e-11	58.608	7	0	2997.9	0.04478	0	402.95	0	14.551
30.5	4.82e+05	3.0017	0.017571	1821.2	32.215	7.3853	0.087516	2.4497	0	0	0	0	0	10606	71666	76072	160.08	3.7455	1.7175e-08	0	3.5349	58.608	7	2.0647e-11	3024.1	0.04478	0	402.95	1.6067e-320	14.551
31	4.4e+05	3.0051	0.017567	1821.2	32.924	7.3856	0.0875	2.4498	0	0	0	0	0	10405	73120	74930	187.4	4.435	1.6083e-08	0	3.3099	58.608	7	1.9333e-11	3044.5	0.04478	0	402.95	1.5044e-320	14.551
31.5	4.04e+05	3.0126	0.017561	1821.2	33.497	7.3857	0.087478	2.4499	0	0	0	0	0	10244	74382	74010	209.47	4.9903	1.8095e-08	0	3.724	58.608	7	2.1751e-11	3062.8	0.04478	0	402.95	1.6927e-320	14.551
32	3.67e+05	3.0214	0.017554	1821.1	33.913	7.3859	0.08745	2.4499	0	0	0	0	0	10124	75483	73341	225.19	5.3912	1.8314e-08	0	3.7691	58.608	7	2.2015e-11	3077.9	0.04478	0	402.95	1.7129e-320	14.551
32.5	3.33e+05	3.0332	0.017545	1821.1	34.34	7.386	0.087415	2.4499	0	0	0	0	0	10003	76616	72655	241.77	5.805	2.0914e-08	0	4.3043	58.608	7	2.5141e-11	3091.9	0.04478	0	402.95	1.9565e-320	14.551
33	2.98e+05	3.0448	0.017535	1821	34.683	7.386	0.087376	2.4499	0	0	0	0	0	9904.2	77633	72104	254.69	6.1344	2.0689e-08	0	4.2577	58.608	7	2.4869e-11	3103.4	0.04478	0	402.95	1.9353e-320	14.551
